app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
539,641,204704,0.9470165543541468,193858.07674251127,D
579,635,193376,0.7378733810284649,142687.00292976043,D
583,644,167272,0.7005892364916101,117188.9627664246,D
684,640,137613,0.0,0.0,A
592,609,208035,0.6068802023770492,126252.32290150943,D
583,638,140499,0.7005892364916101,98432.08713783472,D
715,671,250474,0.0,0.0,A
590,630,144291,0.6286983209622397,90715.50942996252,D
605,646,257883,0.45846827913416976,118231.17522795711,D
569,651,30000,0.8171329902337037,24513.98970701111,D
563,685,30000,0.8549917976216758,25649.753928650272,D
704,601,213714,0.0,0.0,A
658,641,178144,0.0,0.0,A
629,593,116195,0.21830934189310405,25366.453981269224,D
600,609,70474,0.5161290322580645,36373.67741935484,D
644,685,77985,0.12252931837509029,9555.448893481416,D
594,605,30000,0.5846270650956822,17538.811952870466,D
682,667,113045,0.0,0.0,A
575,627,121641,0.7720255038892689,93909.95431859457,D
720,677,106752,0.0,0.0,A
568,607,122987,0.8239370465932812,101333.54554936787,D
679,696,63955,0.0,0.0,A
685,662,194978,0.0,0.0,A
608,614,30000,0.4243014569003298,12729.043707009892,D
593,638,302967,0.5958028826618292,180508.6119514064,D
585,634,95241,0.6808510638297872,64844.936170212764,D
688,679,300343,0.0,0.0,A
619,597,78462,0.3071562545656295,24100.094045728423,D
561,606,182616,0.8660784358458837,158159.7796404319,D
707,625,184704,0.0,0.0,A
685,646,236882,0.0,0.0,A
721,679,111668,0.0,0.0,A
679,654,335184,0.0,0.0,A
716,638,30000,0.0,0.0,A
660,624,88196,0.0,0.0,A
681,660,90383,0.0,0.0,A
574,650,114562,0.7800561528033584,89364.79297745835,D
603,635,30000,0.4814857399281397,14444.57219784419,D
624,654,224366,0.2602832334019818,58398.70794546905,D
581,610,142125,0.7196094032492927,102274.48643680572,D
700,644,158204,0.0,0.0,A
615,663,220702,0.34782608695652173,76765.91304347826,D
720,550,30000,0.0,0.0,A
558,606,30000,0.8813577158209938,26440.731474629814,D
593,627,30000,0.5958028826618292,17874.086479854876,D
591,602,30000,0.6178486592671448,18535.459778014345,D
733,637,85051,0.0,0.0,A
623,607,30000,0.2692783202462419,8078.349607387257,D
570,655,30000,0.810126582278481,24303.79746835443,D
623,655,196033,0.2692783202462419,52787.43695283154,D
682,658,229023,0.0,0.0,A
721,677,234112,0.0,0.0,A
602,654,159392,0.49303017576271174,78585.06577517015,D
689,651,122499,0.0,0.0,A
652,700,178137,0.0,0.0,A
583,609,30000,0.7005892364916101,21017.677094748302,D
588,597,30000,0.650003880498363,19500.11641495089,D
740,658,104426,0.0,0.0,A
662,691,32731,0.0,0.0,A
570,650,241602,0.810126582278481,195728.20253164557,D
590,625,62727,0.6286983209622397,39436.35957899841,D
698,684,30000,0.0,0.0,A
628,623,166144,0.22629762458716457,37597.99253940987,D
682,656,193368,0.0,0.0,A
690,637,59840,0.0,0.0,A
715,661,30000,0.0,0.0,A
725,635,30000,0.0,0.0,A
561,620,68461,0.8660784358458837,59292.59579644504,D
574,655,80350,0.7800561528033584,62677.51187774984,D
704,641,110963,0.0,0.0,A
711,629,189544,0.0,0.0,A
722,650,225067,0.0,0.0,A
728,652,93665,0.0,0.0,A
674,693,155194,0.0,0.0,A
577,669,134539,0.755352143214279,101624.32199590589,D
700,614,30000,0.0,0.0,A
744,668,59260,0.0,0.0,A
551,605,30000,0.9112358830133764,27337.076490401294,D
563,623,30000,0.8549917976216758,25649.753928650272,D
577,623,30000,0.755352143214279,22660.56429642837,D
677,663,107110,0.0,0.0,A
605,646,72153,0.45846827913416976,33079.86174436775,D
688,669,33574,0.0,0.0,A
592,636,70032,0.6068802023770492,42501.03433286951,D
691,665,30000,0.0,0.0,A
675,681,207266,0.0,0.0,A
559,633,166222,0.8764399387905497,145683.59950564275,D
729,701,199505,0.0,0.0,A
667,638,217249,0.0,0.0,A
742,641,185418,0.0,0.0,A
583,563,91371,0.7005892364916101,64013.539127474905,D
739,571,30000,0.0,0.0,A
701,684,134440,0.0,0.0,A
593,634,71244,0.5958028826618292,42447.38057235936,D
602,681,30000,0.49303017576271174,14790.905272881353,D
715,657,92960,0.0,0.0,A
622,646,167315,0.27846724333895556,46591.74681925735,D
674,654,30000,0.0,0.0,A
726,653,47280,0.0,0.0,A
726,613,128599,0.0,0.0,A
710,587,150111,0.0,0.0,A
685,665,127952,0.0,0.0,A
716,628,144054,0.0,0.0,A
545,669,54297,0.9312517382187686,50564.17563006448,D
612,631,41035,0.37989846212624656,15589.133393350528,D
665,649,145590,0.0,0.0,A
684,656,37318,0.0,0.0,A
752,617,71760,0.0,0.0,A
597,630,39160,0.5506179948064756,21562.20067662158,D
583,667,59102,0.7005892364916101,41406.22505512714,D
576,693,100171,0.7637904271553048,76509.65087857403,D
708,659,47758,0.0,0.0,A
611,650,121288,0.3908431614362028,47404.585364274164,D
732,616,111146,0.0,0.0,A
575,627,269848,0.7720255038892689,208329.53817351145,D
618,639,171473,0.31707686426688836,54370.12114643615,D
710,671,30000,0.0,0.0,A
739,684,42622,0.0,0.0,A
563,658,30000,0.8549917976216758,25649.753928650272,D
623,637,54359,0.2692783202462419,14637.700210265462,D
655,645,163067,0.0,0.0,A
719,674,159320,0.0,0.0,A
633,650,64270,0.1884084053124411,12109.008209430589,D
726,667,175977,0.0,0.0,A
691,647,30000,0.0,0.0,A
676,635,30000,0.0,0.0,A
563,674,83204,0.8549917976216758,71138.7375293139,D
595,629,72395,0.5733635117198631,41508.65143095949,D
584,663,211780,0.6908071520188459,146299.13865455118,D
647,610,50188,0.108387133526856,5439.733457445849,D
600,629,30000,0.5161290322580645,15483.870967741936,D
694,697,55151,0.0,0.0,A
593,666,151627,0.5958028826618292,90339.80368936519,D
733,620,243951,0.0,0.0,A
700,637,291268,0.0,0.0,A
732,684,86093,0.0,0.0,A
539,628,100138,0.9470165543541468,94832.34371991555,D
582,664,30000,0.7101916740946828,21305.75022284048,D
565,652,99274,0.8431535705280833,83703.22756060494,D
641,673,30000,0.13823067624124502,4146.920287237351,D
568,648,141034,0.8239370465932812,116203.13742923681,D
694,655,84207,0.0,0.0,A
713,670,180586,0.0,0.0,A
715,672,44716,0.0,0.0,A
620,631,101506,0.2974108627986341,30188.987039238153,D
598,642,71167,0.5391591759637495,38370.34107581216,D
619,665,103104,0.3071562545656295,31669.038470734664,D
710,667,90553,0.0,0.0,A
591,629,146924,0.6178486592671448,90776.79641416599,D
549,698,199587,0.9184326064374655,183307.20862103443,D
587,688,30000,0.6604423457293462,19813.270371880386,D
744,628,58308,0.0,0.0,A
589,671,292672,0.6394197196829027,187140.24819903448,D
656,633,30000,0.0,0.0,A
710,664,30000,0.0,0.0,A
613,664,143263,0.3690745542516208,52874.72786574995,D
718,653,263229,0.0,0.0,A
598,601,191832,0.5391591759637495,103427.983043478,D
581,621,119032,0.7196094032492927,85656.54648756981,D
709,650,235288,0.0,0.0,A
622,634,30000,0.27846724333895556,8354.017300168667,D
688,618,30000,0.0,0.0,A
733,682,212348,0.0,0.0,A
720,683,49956,0.0,0.0,A
709,665,111025,0.0,0.0,A
696,648,30000,0.0,0.0,A
557,613,30000,0.8861051974388823,26583.15592316647,D
708,636,199426,0.0,0.0,A
610,614,31030,0.4018988133487839,12470.920178212766,D
567,593,221279,0.8305404415801919,183781.1583724233,D
662,621,76850,0.0,0.0,A
571,621,30000,0.8029164752414983,24087.49425724495,D
695,614,137814,0.0,0.0,A
575,634,188462,0.7720255038892689,145497.4705139794,D
577,691,60086,0.755352143214279,45386.08887717317,D
696,635,225582,0.0,0.0,A
570,673,222556,0.810126582278481,180298.53164556963,D
587,625,30000,0.6604423457293462,19813.270371880386,D
695,631,181560,0.0,0.0,A
590,622,167703,0.6286983209622397,105434.59452033047,D
773,674,82372,0.0,0.0,A
555,609,217703,0.8951048951048951,194867.02097902098,D
712,689,30000,0.0,0.0,A
600,606,63385,0.5161290322580645,32714.838709677417,D
614,646,51696,0.3583808059025107,18526.854141936194,D
713,661,130194,0.0,0.0,A
688,658,205183,0.0,0.0,A
563,671,108745,0.8549917976216758,92976.08303236913,D
715,694,30000,0.0,0.0,A
722,675,124608,0.0,0.0,A
684,630,30000,0.0,0.0,A
572,621,139420,0.7955016895684482,110908.84555963306,D
679,638,92459,0.0,0.0,A
703,695,118645,0.0,0.0,A
761,661,78661,0.0,0.0,A
722,696,152405,0.0,0.0,A
686,633,30000,0.0,0.0,A
620,641,139430,0.2974108627986341,41467.996600013554,D
723,697,284044,0.0,0.0,A
643,621,253061,0.0,0.0,A
732,642,30000,0.0,0.0,A
682,633,33323,0.0,0.0,A
607,638,126565,0.4356267159597871,55135.09530545045,D
540,695,30000,0.9446494464944649,28339.483394833947,D
670,648,30000,0.0,0.0,A
717,626,40522,0.0,0.0,A
616,612,106788,0.33741874548418843,36032.27299276552,D
601,675,30000,0.5045820490007145,15137.461470021433,D
633,643,30000,0.1884084053124411,5652.252159373233,D
625,662,30000,0.25148521051470685,7544.556315441206,D
591,603,187066,0.6178486592671448,115578.47729446771,D
638,619,136532,0.15558730406875929,21242.645799115842,D
549,666,30000,0.9184326064374655,27552.978193123963,D
746,652,138411,0.0,0.0,A
688,638,30000,0.0,0.0,A
634,667,212283,0.18144394920915494,38517.46586996704,D
612,620,35611,0.37989846212624656,13528.564134777766,D
547,676,183099,0.9250938059228587,169383.75077066952,D
556,624,30983,0.8906862700158626,27596.132703901472,D
702,665,133100,0.0,0.0,A
616,673,172382,0.33741874548418843,58164.91818405537,D
751,679,207150,0.0,0.0,A
562,638,163849,0.8606274770954283,141012.95149460883,D
769,617,181162,0.0,0.0,A
717,655,30000,0.0,0.0,A
683,654,138130,0.0,0.0,A
549,691,30000,0.9184326064374655,27552.978193123963,D
622,662,57783,0.27846724333895556,16090.67272185487,D
643,695,156313,0.12758489119940036,19943.17709805187,D
666,667,154358,0.0,0.0,A
590,658,212900,0.6286983209622397,133849.8725328608,D
638,631,246634,0.15558730406875929,38373.11915169438,D
722,672,197441,0.0,0.0,A
648,673,96586,0.0,0.0,A
715,643,30000,0.0,0.0,A
669,720,137218,0.0,0.0,A
613,650,146960,0.3690745542516208,54239.19649281819,D
602,658,77648,0.49303017576271174,38282.80708762304,D
697,645,309164,0.0,0.0,A
595,642,66318,0.5733635117198631,38024.32137023788,D
566,702,36256,0.8369451828881056,30344.284550791155,D
712,650,212197,0.0,0.0,A
676,677,41583,0.0,0.0,A
745,675,65298,0.0,0.0,A
542,675,83244,0.9396137592347584,78217.20777373824,D
662,647,139670,0.0,0.0,A
733,650,214491,0.0,0.0,A
546,673,150042,0.9282336896554886,139274.0392632888,D
609,634,39980,0.4130551395171365,16513.94447789512,D
642,625,106880,0.13281748395506723,14195.532685117585,D
715,636,135352,0.0,0.0,A
535,647,196175,0.9555607946117315,187457.13888295644,D
591,594,30000,0.6178486592671448,18535.459778014345,D
725,598,30000,0.0,0.0,A
635,624,62132,0.17468152257067948,10853.312360361457,D
560,609,69956,0.8713480728068704,60956.02578127743,D
737,655,66790,0.0,0.0,A
685,672,58429,0.0,0.0,A
702,670,70721,0.0,0.0,A
693,606,45406,0.0,0.0,A
775,635,247505,0.0,0.0,A
546,642,30000,0.9282336896554886,27847.010689664658,D
752,662,168585,0.0,0.0,A
726,665,30000,0.0,0.0,A
677,611,121735,0.0,0.0,A
581,607,212496,0.7196094032492927,152914.1197528617,D
596,665,60517,0.5620233427795166,34011.966634988006,D
729,600,30000,0.0,0.0,A
753,681,227184,0.0,0.0,A
593,639,43639,0.5958028826618292,26000.241996479566,D
601,615,89389,0.5045820490007145,45104.08477812487,D
681,615,30000,0.0,0.0,A
721,638,30000,0.0,0.0,A
727,627,202916,0.0,0.0,A
693,684,113657,0.0,0.0,A
711,622,30000,0.0,0.0,A
728,661,211132,0.0,0.0,A
619,655,30000,0.3071562545656295,9214.687636968885,D
686,669,277903,0.0,0.0,A
747,611,177098,0.0,0.0,A
597,600,30000,0.5506179948064756,16518.539844194267,D
610,648,46215,0.4018988133487839,18573.753658914047,D
706,607,114398,0.0,0.0,A
579,643,44618,0.7378733810284649,32922.43451472805,D
553,596,30000,0.9034709264030981,27104.127792092942,D
597,663,37366,0.5506179948064756,20574.391993938767,D
597,637,30000,0.5506179948064756,16518.539844194267,D
673,625,30912,0.0,0.0,A
617,631,217874,0.32716658809823584,71281.09321531504,D
621,644,30000,0.2878462118812572,8635.386356437715,D
594,645,206702,0.5846270650956822,120843.5836094077,D
609,648,96359,0.4130551395171365,39801.58018873176,D
630,619,46938,0.21052631578947367,9881.684210526315,D
648,613,154017,0.10400158946693251,16018.012804928545,D
713,610,30000,0.0,0.0,A
725,683,97363,0.0,0.0,A
588,658,156078,0.650003880498363,101451.3056604235,D
589,595,120797,0.6394197196829027,77239.9838785356,D
592,633,30000,0.6068802023770492,18206.406071311478,D
714,659,91639,0.0,0.0,A
722,588,30000,0.0,0.0,A
571,638,82525,0.8029164752414983,66260.68211930465,D
719,585,121861,0.0,0.0,A
586,688,81976,0.670727195417277,54983.532571526695,D
637,635,30000,0.0,0.0,A
580,681,47373,0.7288379417075872,34527.23981251353,D
686,623,58084,0.0,0.0,A
698,614,53072,0.0,0.0,A
741,611,30000,0.0,0.0,A
713,631,58952,0.0,0.0,A
575,638,204425,0.7720255038892689,157821.3136325638,D
705,624,64152,0.0,0.0,A
595,674,45063,0.5733635117198631,25837.47992863219,D
690,625,144569,0.0,0.0,A
743,671,230732,0.0,0.0,A
739,660,103337,0.0,0.0,A
550,659,69763,0.9149032224010619,63826.39350436528,D
637,634,126702,0.0,0.0,A
596,668,165977,0.5620233427795166,93282.94836451583,D
597,633,224852,0.5506179948064756,123807.55736822564,D
724,703,30000,0.0,0.0,A
634,663,288794,0.18144394920915494,52399.92386790869,D
686,687,111070,0.0,0.0,A
709,664,85657,0.0,0.0,A
598,642,138353,0.5391591759637495,74594.28947211264,D
737,681,65677,0.0,0.0,A
559,622,136878,0.8764399387905497,119965.34594177286,D
689,663,105265,0.0,0.0,A
602,609,230617,0.49303017576271174,113701.1400438693,D
601,634,71786,0.5045820490007145,36221.92696956529,D
727,643,250958,0.0,0.0,A
594,669,183568,0.5846270650956822,107318.82108548419,D
713,622,99480,0.0,0.0,A
607,656,30000,0.4356267159597871,13068.801478793612,D
725,686,209500,0.0,0.0,A
690,632,56907,0.0,0.0,A
613,619,232830,0.3690745542516208,85931.62846640487,D
705,643,30000,0.0,0.0,A
550,639,99989,0.9149032224010619,91480.25830465979,D
556,638,193696,0.8906862700158626,172522.36775699252,D
551,633,157031,0.9112358830133764,143092.2819454735,D
645,668,194370,0.0,0.0,A
588,655,187773,0.650003880498363,122053.17865281912,D
709,706,78831,0.0,0.0,A
593,619,125288,0.5958028826618292,74646.95156293527,D
642,610,73379,0.13281748395506723,9746.014155138879,D
705,646,269794,0.0,0.0,A
628,645,251656,0.22629762458716457,56949.155013107484,D
582,660,31841,0.7101916740946828,22613.213094848794,D
628,650,118326,0.22629762458716457,26776.892726900835,D
612,667,118454,0.37989846212624656,45000.49243270241,D
715,629,68846,0.0,0.0,A
586,649,243162,0.670727195417277,163095.3662920559,D
653,578,104205,0.08435601447115584,8790.318487966795,D
737,649,127376,0.0,0.0,A
610,620,137969,0.4018988133487839,55449.577378918366,D
655,661,195396,0.07748629566088938,15140.512226955141,D
578,654,30000,0.7467123779949799,22401.371339849396,D
708,636,144281,0.0,0.0,A
738,667,292942,0.0,0.0,A
671,713,195926,0.0,0.0,A
610,628,30000,0.4018988133487839,12056.964400463517,D
592,649,30000,0.6068802023770492,18206.406071311478,D
694,668,244285,0.0,0.0,A
607,650,118440,0.4356267159597871,51595.62823827718,D
585,653,152188,0.6808510638297872,103617.36170212766,D
571,637,30000,0.8029164752414983,24087.49425724495,D
719,700,179940,0.0,0.0,A
757,661,175404,0.0,0.0,A
736,653,64245,0.0,0.0,A
743,640,121037,0.0,0.0,A
714,638,192287,0.0,0.0,A
568,628,144711,0.8239370465932812,119232.75394956031,D
670,686,216708,0.0,0.0,A
692,632,86035,0.0,0.0,A
701,683,161157,0.0,0.0,A
623,617,30000,0.2692783202462419,8078.349607387257,D
666,631,370125,0.0,0.0,A
644,634,30000,0.12252931837509029,3675.8795512527086,D
609,631,30000,0.4130551395171365,12391.654185514095,D
616,649,51577,0.33741874548418843,17403.046635837985,D
576,646,73923,0.7637904271553048,56461.67974660159,D
639,662,164453,0.14961241875650855,24604.2111017641,D
602,668,93547,0.49303017576271174,46121.493852074396,D
587,674,30000,0.6604423457293462,19813.270371880386,D
685,639,30000,0.0,0.0,A
688,651,66459,0.0,0.0,A
567,606,30000,0.8305404415801919,24916.213247405758,D
698,630,32465,0.0,0.0,A
629,670,129095,0.21830934189310405,28182.64449169027,D
789,648,60884,0.0,0.0,A
625,626,30000,0.25148521051470685,7544.556315441206,D
698,601,127769,0.0,0.0,A
612,656,89132,0.37989846212624656,33861.10972623661,D
714,629,90074,0.0,0.0,A
577,611,30000,0.755352143214279,22660.56429642837,D
582,655,167109,0.7101916740946828,118679.42046628834,D
698,629,107236,0.0,0.0,A
580,669,144215,0.7288379417075872,105109.36376335968,D
652,630,108211,0.0,0.0,A
724,654,30000,0.0,0.0,A
711,628,161045,0.0,0.0,A
689,652,77198,0.0,0.0,A
671,651,30000,0.0,0.0,A
589,710,174610,0.6394197196829027,111649.07725383164,D
598,654,89982,0.5391591759637495,48514.62097157011,D
762,627,88070,0.0,0.0,A
722,571,190881,0.0,0.0,A
625,669,90417,0.25148521051470685,22738.53827910825,D
700,612,132659,0.0,0.0,A
687,678,65639,0.0,0.0,A
706,694,81527,0.0,0.0,A
589,641,109076,0.6394197196829027,69745.34534413229,D
719,650,149457,0.0,0.0,A
640,654,137161,0.0,0.0,A
614,673,30000,0.3583808059025107,10751.424177075321,D
686,649,79054,0.0,0.0,A
570,682,150207,0.810126582278481,121686.6835443038,D
656,655,202778,0.0,0.0,A
596,651,30000,0.5620233427795166,16860.700283385497,D
565,596,76503,0.8431535705280833,64503.77760610995,D
729,632,232822,0.0,0.0,A
609,631,50920,0.4130551395171365,21032.76770421259,D
607,611,30000,0.4356267159597871,13068.801478793612,D
581,615,268270,0.7196094032492927,193049.61460968773,D
603,660,133462,0.4814857399281397,64260.04982228938,D
566,643,30000,0.8369451828881056,25108.35548664317,D
741,699,30168,0.0,0.0,A
687,642,30000,0.0,0.0,A
580,652,119409,0.7288379417075872,87029.80978136128,D
723,630,30000,0.0,0.0,A
582,633,270264,0.7101916740946828,191939.24260752535,D
582,611,102118,0.7101916740946828,72523.35337520081,D
692,690,180635,0.0,0.0,A
584,625,90723,0.6908071520188459,62672.09725260576,D
560,698,102284,0.8713480728068704,89124.96627897794,D
749,623,257759,0.0,0.0,A
594,621,39255,0.5846270650956822,22949.535440331005,D
714,664,100204,0.0,0.0,A
681,606,105949,0.0,0.0,A
556,639,70404,0.8906862700158626,62707.87615419679,D
686,617,115226,0.0,0.0,A
677,668,35289,0.0,0.0,A
680,617,160438,0.0,0.0,A
567,658,56235,0.8305404415801919,46705.441732262094,D
766,613,160683,0.0,0.0,A
627,646,30000,0.2344905262079013,7034.7157862370395,D
543,637,30000,0.9369379447718518,28108.13834315555,D
748,631,99919,0.0,0.0,A
679,655,242229,0.0,0.0,A
679,662,132811,0.0,0.0,A
660,665,132287,0.0625,8267.9375,D
672,660,30000,0.0,0.0,A
573,632,111459,0.7878816385595862,87816.49955221292,D
654,620,30000,0.0,0.0,A
718,691,139575,0.0,0.0,A
606,679,53452,0.44701954196965465,23894.08855736198,D
737,636,146684,0.0,0.0,A
707,617,65127,0.0,0.0,A
606,673,187359,0.44701954196965465,83753.13436389253,D
754,632,224301,0.0,0.0,A
655,633,192089,0.0,0.0,A
596,671,30000,0.5620233427795166,16860.700283385497,D
599,621,30000,0.5276588190075342,15829.764570226025,D
702,691,227380,0.0,0.0,A
592,638,49650,0.6068802023770492,30131.602048020493,D
568,602,282002,0.8239370465932812,232351.89501339846,D
678,640,172312,0.0,0.0,A
736,642,143440,0.0,0.0,A
554,623,30000,0.899365092841786,26980.95278525358,D
624,636,76609,0.2602832334019818,19940.03822769242,D
619,616,181409,0.3071562545656295,55720.90898449628,D
684,699,178972,0.0,0.0,A
666,670,150210,0.048093990289310024,7224.198281357259,D
711,655,58330,0.0,0.0,A
691,697,30000,0.0,0.0,A
585,630,143456,0.6808510638297872,97672.17021276595,D
670,636,213986,0.0,0.0,A
620,650,225744,0.2974108627986341,67138.71781161486,D
588,668,142042,0.650003880498363,92327.85119374847,D
674,624,55403,0.0337322189391969,1868.866125888326,D
625,667,61187,0.25148521051470685,15387.625575763368,D
688,641,70357,0.0,0.0,A
586,647,90161,0.670727195417277,60473.434666017114,D
607,680,30000,0.4356267159597871,13068.801478793612,D
695,625,268607,0.0,0.0,A
605,672,117141,0.45846827913416976,53705.43268605578,D
569,631,165098,0.8171329902337037,134907.02242160402,D
686,594,83780,0.0,0.0,A
665,651,30000,0.0,0.0,A
727,674,30000,0.0,0.0,A
667,670,148290,0.0,0.0,A
717,694,310952,0.0,0.0,A
676,648,150796,0.0,0.0,A
644,606,30000,0.12252931837509029,3675.8795512527086,D
690,671,38071,0.0,0.0,A
691,657,131109,0.0,0.0,A
613,676,30000,0.3690745542516208,11072.236627548624,D
686,690,55130,0.0,0.0,A
676,665,30000,0.0,0.0,A
614,705,30000,0.3583808059025107,10751.424177075321,D
589,673,88817,0.6394197196829027,56791.341243076364,D
575,649,94802,0.7720255038892689,73189.56181971048,D
584,626,78657,0.6908071520188459,54336.818156346366,D
602,654,30000,0.49303017576271174,14790.905272881353,D
698,684,330761,0.0,0.0,A
593,627,30000,0.5958028826618292,17874.086479854876,D
673,670,180703,0.0,0.0,A
587,651,60153,0.6604423457293462,39727.58842265736,D
661,656,80100,0.0,0.0,A
572,640,128617,0.7955016895684482,102315.0408072251,D
542,680,30000,0.9396137592347584,28188.41277704275,D
706,660,91263,0.0,0.0,A
685,640,135128,0.0,0.0,A
700,643,85346,0.0,0.0,A
633,680,46805,0.1884084053124411,8818.455410648805,D
599,641,221367,0.5276588190075342,116806.24978724083,D
587,628,30000,0.6604423457293462,19813.270371880386,D
597,662,120085,0.5506179948064756,66120.96190633562,D
615,682,56520,0.34782608695652173,19659.130434782608,D
717,687,134289,0.0,0.0,A
607,618,30000,0.4356267159597871,13068.801478793612,D
718,618,106443,0.0,0.0,A
598,644,338772,0.5391591759637495,182652.03235959137,D
696,661,146392,0.0,0.0,A
703,650,62799,0.0,0.0,A
596,582,33659,0.5620233427795166,18917.14369461575,D
675,656,150565,0.0,0.0,A
698,658,46382,0.0,0.0,A
565,595,81283,0.8431535705280833,68534.0516732342,D
583,588,130124,0.7005892364916101,91163.47380923427,D
749,635,75384,0.0,0.0,A
681,696,196144,0.0,0.0,A
672,650,130125,0.0,0.0,A
733,652,61160,0.0,0.0,A
579,682,130230,0.7378733810284649,96093.25041133698,D
727,655,30000,0.0,0.0,A
721,671,243909,0.0,0.0,A
698,694,118196,0.0,0.0,A
616,639,179947,0.33741874548418843,60717.49099364325,D
565,618,139562,0.8431535705280833,117672.19861004036,D
660,673,33735,0.0,0.0,A
724,615,52644,0.0,0.0,A
699,667,200746,0.0,0.0,A
522,634,30000,0.9751298865615324,29253.896596845974,D
706,699,155945,0.0,0.0,A
590,642,98717,0.6286983209622397,62063.21215042941,D
563,610,131478,0.8549917976216758,112412.61156770268,D
607,616,30000,0.4356267159597871,13068.801478793612,D
610,659,129319,0.4018988133487839,51973.15264345139,D
595,640,30000,0.5733635117198631,17200.905351595895,D
520,606,119155,0.9772754672159955,116447.25829612195,D
620,619,72880,0.2974108627986341,21675.303680764453,D
593,627,247817,0.5958028826618292,147650.08297260653,D
699,687,72643,0.0,0.0,A
700,664,70109,0.0,0.0,A
721,637,30000,0.0,0.0,A
602,617,345333,0.49303017576271174,170259.58968666452,D
576,628,49425,0.7637904271553048,37750.34186215094,D
744,623,30000,0.0,0.0,A
606,647,30000,0.44701954196965465,13410.58625908964,D
717,628,136806,0.0,0.0,A
583,666,300355,0.7005892364916101,210425.48012643756,D
571,620,30000,0.8029164752414983,24087.49425724495,D
711,668,30000,0.0,0.0,A
599,645,30000,0.5276588190075342,15829.764570226025,D
594,640,30000,0.5846270650956822,17538.811952870466,D
635,675,30000,0.17468152257067948,5240.445677120384,D
722,610,271277,0.0,0.0,A
688,682,286412,0.0,0.0,A
652,604,30000,0.0,0.0,A
728,634,188417,0.0,0.0,A
595,672,113219,0.5733635117198631,64915.643433411184,D
729,642,84959,0.0,0.0,A
698,645,54684,0.0,0.0,A
707,668,138845,0.0,0.0,A
613,644,30000,0.3690745542516208,11072.236627548624,D
597,636,59723,0.5506179948064756,32884.55850382714,D
704,664,30000,0.0,0.0,A
587,662,213798,0.6604423457293462,141201.25263224277,D
704,643,30000,0.0,0.0,A
601,675,288062,0.5045820490007145,145350.91419924382,D
603,634,202878,0.4814857399281397,97682.86394514113,D
692,587,30000,0.0,0.0,A
655,611,74018,0.0,0.0,A
635,605,30000,0.17468152257067948,5240.445677120384,D
545,633,107007,0.9312517382187686,99650.45475157577,D
618,618,125942,0.31707686426688836,39933.29443950045,D
601,663,82247,0.5045820490007145,41500.35978416176,D
602,626,221024,0.49303017576271174,108971.5015677776,D
688,683,170308,0.0,0.0,A
744,655,102883,0.0,0.0,A
672,655,62431,0.0,0.0,A
545,653,95423,0.9312517382187686,88862.83461604956,D
676,676,30000,0.0,0.0,A
713,662,207124,0.0,0.0,A
686,639,217894,0.0,0.0,A
699,667,95665,0.0,0.0,A
603,654,175478,0.4814857399281397,84490.1546711101,D
690,685,30000,0.0,0.0,A
685,649,105440,0.0,0.0,A
691,685,30000,0.0,0.0,A
735,664,166193,0.0,0.0,A
618,637,54330,0.31707686426688836,17226.786035620044,D
579,666,30000,0.7378733810284649,22136.201430853947,D
696,647,35768,0.0,0.0,A
583,665,101909,0.7005892364916101,71396.34850162349,D
719,632,87041,0.0,0.0,A
592,623,41530,0.6068802023770492,25203.734804718853,D
680,597,69172,0.0,0.0,A
624,624,121912,0.2602832334019818,31731.649550502403,D
615,638,38745,0.34782608695652173,13476.521739130434,D
560,643,161040,0.8713480728068704,140321.89364481842,D
636,642,70012,0.1681193674766406,11770.373155774561,D
607,641,30000,0.4356267159597871,13068.801478793612,D
677,626,82110,0.0,0.0,A
708,678,123251,0.0,0.0,A
736,632,30000,0.0,0.0,A
748,643,198814,0.0,0.0,A
622,627,96613,0.27846724333895556,26903.555780706512,D
744,651,230075,0.0,0.0,A
689,653,30000,0.0,0.0,A
686,680,202873,0.0,0.0,A
700,664,61334,0.0,0.0,A
689,636,248212,0.0,0.0,A
708,673,49109,0.0,0.0,A
547,638,177372,0.9250938059228587,164085.7385441493,D
551,638,30000,0.9112358830133764,27337.076490401294,D
665,633,88475,0.0,0.0,A
668,682,249308,0.0,0.0,A
722,675,92088,0.0,0.0,A
714,648,225445,0.0,0.0,A
562,614,88650,0.8606274770954283,76294.62584450972,D
590,633,37222,0.6286983209622397,23401.408902856485,D
682,638,50828,0.0,0.0,A
640,617,96517,0.14382790012816307,13881.837436669915,D
583,672,138282,0.7005892364916101,96878.88080053283,D
620,628,30000,0.2974108627986341,8922.325883959023,D
598,653,275713,0.5391591759637495,148653.19388249327,D
579,657,91214,0.7378733810284649,67304.3825771304,D
711,675,59110,0.0,0.0,A
638,644,65007,0.15558730406875929,10114.263875597835,D
581,611,30000,0.7196094032492927,21588.28209747878,D
659,678,181518,0.0,0.0,A
677,633,30000,0.0,0.0,A
665,654,114519,0.05025424691814869,5755.06610281947,D
582,671,210081,0.7101916740946828,149197.77708548505,D
583,694,30000,0.7005892364916101,21017.677094748302,D
585,620,72569,0.6808510638297872,49408.68085106383,D
